date,ret,pos,scale
2025-04-22,0.0,0.0,
2025-04-23,0.0,0.0,
2025-04-24,0.0,0.0,
2025-04-25,0.0,0.0,
2025-04-28,0.0,0.0,
2025-04-29,-0.0,0.0,
2025-04-30,0.0,0.0,
2025-05-01,-0.0,0.0,
2025-05-02,-0.0,0.0,
2025-05-05,0.0,0.0,
2025-05-06,-0.0,0.0,
2025-05-07,-0.0,0.0,
2025-05-08,0.0,0.0,
2025-05-09,-0.0,0.0,
2025-05-12,0.0,0.0,
2025-05-13,0.0,0.0,
2025-05-14,0.0,0.0,
2025-05-15,-0.0,0.0,
2025-05-16,-0.0,0.0,
2025-05-19,-0.0,0.0,
2025-05-20,0.0,0.0,
2025-05-21,0.0,0.0,
2025-05-22,-0.0,0.0,
2025-05-23,-0.0,0.0,
2025-05-27,-0.0,0.0,
2025-05-28,-0.0,0.0,
2025-05-29,-3.459488112992853e-05,0.06810867222454679,
2025-05-30,-0.0022029170993124077,0.04907202267675687,
2025-06-02,-0.0017332444187898362,0.04977048192496942,
2025-06-03,0.0010728957102859378,0.20552552764047996,
2025-06-04,-0.008624894852097123,0.0601710181431321,
2025-06-05,0.0012987646321726781,0.3192191988306123,
2025-06-06,-0.004871600638800398,0.0,
2025-06-09,0.0,0.0,
2025-06-10,0.0,0.0,
2025-06-11,-0.0,0.0,
2025-06-12,-0.0,0.0,
2025-06-13,-0.00018363562721911527,0.36153264108763317,
2025-06-16,0.021343602378111077,0.35654876867960095,
2025-06-17,-0.0008144741159021557,0.12915011149026415,
2025-06-18,0.005870882115609734,0.13359413478778495,
2025-06-20,0.00492151384635584,0.05573507253335078,
2025-06-23,0.001800123611719924,0.0,
2025-06-24,-0.0,0.0,
2025-06-25,-0.0,0.0,
2025-06-26,0.0,0.0,
2025-06-27,-0.0,0.0,
2025-06-30,-2.812677096449582e-05,0.05537458033635115,
2025-07-01,-9.713030225448465e-05,0.0,
2025-07-02,-0.0,0.0,
2025-07-03,-0.0,0.0,
2025-07-04,0.0,0.0,
2025-07-07,-0.0,0.0,
2025-07-08,0.0,0.0,
2025-07-09,-0.0,0.0,
2025-07-10,0.0,0.0,
2025-07-11,-0.0,0.0,
2025-07-14,0.0,0.0,
2025-07-15,0.0,0.0,
2025-07-16,-0.0,0.0,
2025-07-17,0.0,0.0,
2025-07-18,-0.0,0.0,
2025-07-21,0.0,0.0,
2025-07-22,-0.0,0.0,
2025-07-23,0.0,0.0,
2025-07-24,-0.0,0.0,
2025-07-25,0.0,0.0,
2025-07-28,-0.0,0.0,
2025-07-29,0.0,0.0,
2025-07-30,-0.0,0.0,
2025-07-31,-0.0,0.0,
2025-08-01,-0.0,0.0,
2025-08-04,-2.7265970631978252e-05,0.053679879681707184,
2025-08-05,-0.00022694997612285724,0.05131869867027654,
2025-08-06,0.001824135677001866,0.05402556993145059,
2025-08-07,0.00030495179693750733,0.0,
2025-08-08,0.0,0.0,
2025-08-11,-0.0,0.0,
2025-08-12,0.0,0.0,
2025-08-13,0.0,0.0,
2025-08-14,-0.0,0.0,
2025-08-15,-0.0,0.0,
2025-08-18,0.0,0.0,
2025-08-19,0.0,0.0,
2025-08-20,0.0,0.0,
2025-08-21,0.0,0.0,
2025-08-22,-0.0,0.0,
2025-08-25,-0.0,0.0,
2025-08-26,-0.0,0.0,
2025-08-27,0.0,0.0,
2025-08-28,0.0,0.0,
2025-08-29,-0.0,0.0,
2025-09-02,-0.0,0.0,
2025-09-03,0.0,0.0,
2025-09-04,-0.0,0.0,
2025-09-05,-0.0,0.0,
2025-09-08,-0.0,0.0,
2025-09-09,0.0,0.0,
2025-09-10,-0.0,0.0,
2025-09-11,-0.0,0.0,
2025-09-12,-0.0,0.0,
2025-09-15,0.0,0.0,
2025-09-16,0.0,0.0,
2025-09-17,-0.0,0.0,
2025-09-18,-0.0,0.0,
2025-09-19,-0.0,0.0,
2025-09-22,0.0,0.0,
2025-09-23,0.0,0.0,
2025-09-24,-0.0,0.0,
2025-09-25,0.0,0.0,
2025-09-26,0.0,0.0,
2025-09-29,0.0,0.0,
2025-09-30,0.0,0.0,
2025-10-01,-0.0,0.0,
2025-10-02,-0.0,0.0,
2025-10-03,-0.0,0.0,
2025-10-06,0.0,0.0,
2025-10-07,0.0,0.0,
2025-10-08,-0.0,0.0,
2025-10-09,0.0,0.0,
2025-10-10,-0.0,0.0,
2025-10-13,-4.741737284036957e-05,0.0933529527794776,
2025-10-14,-0.0014505891048313103,0.0,
2025-10-15,0.0,0.0,
2025-10-16,-0.0,0.0,
2025-10-17,0.0,0.0,
2025-10-20,-0.0,0.0,
2025-10-21,-0.0,0.0,
2025-10-22,0.0,0.0,
2025-10-23,0.0,0.0,
2025-10-24,0.0,0.0,
2025-10-27,0.0,0.0,
2025-10-28,0.0,0.0,
2025-10-29,0.0,0.0,
2025-10-30,0.0,0.0,
2025-10-31,-0.0,0.0,
2025-11-03,-0.0,0.0,
2025-11-04,0.0,0.0,
2025-11-05,0.0,0.0,
2025-11-06,0.0,0.0,
2025-11-07,-0.0,0.0,
2025-11-10,0.0,0.0,
2025-11-11,0.0,0.0,
2025-11-12,-0.0,0.0,
2025-11-13,-0.0,0.0,
2025-11-14,0.0,0.0,
2025-11-17,-0.0,0.0,
2025-11-18,0.0,0.0,
2025-11-19,-0.0,0.0,
2025-11-20,-0.0,0.0,
2025-11-21,-0.0,0.0,
2025-11-24,-0.0,0.0,
2025-11-25,-0.0,0.0,
2025-11-26,-0.0,0.0,
2025-11-28,0.0,0.0,
2025-12-01,-0.0,0.0,
2025-12-02,-0.0,0.0,
2025-12-03,-0.0,0.0,
2025-12-04,-1.860874943782674e-05,0.03663597545572139,
2025-12-05,0.0007612296470684922,0.0,
2025-12-08,-0.0,0.0,
2025-12-09,-0.0,0.0,
2025-12-10,-0.0,0.0,
2025-12-11,-0.0,0.0,
2025-12-12,-2.3448456868147727e-05,0.04616414945916583,
2025-12-15,-0.00033696088312253926,0.10377479447607922,
2025-12-16,-0.0024728768934504756,0.16950304400626723,
2025-12-17,-5.711759331521153e-05,0.2508705171837566,
2025-12-18,-0.0026513796471216225,0.28030909757370254,
2025-12-19,-0.005155770495662512,0.30850040977327675,
2025-12-22,0.0013581748935800973,0.35725288106496444,
2025-12-23,0.0016763689016216093,0.38725214498273086,
2025-12-24,-0.0053311407944235676,0.3961279919063322,
2025-12-26,-0.008524185796190128,0.3961279919063322,
2025-12-29,-0.009474800379480241,0.3961279919063322,
2025-12-30,0.010828136320432388,0.3961279919063322,
2025-12-31,-0.005809658789540411,0.3961279919063322,
2026-01-02,-3.198781865207604e-06,0.4030465150161581,
2026-01-05,-0.00023485274833852328,0.0,
2026-01-06,-0.0,0.0,
2026-01-07,0.0,0.0,
2026-01-08,0.0,0.0,
2026-01-09,-0.0,0.0,
2026-01-12,0.0,0.0,
2026-01-13,0.0,0.0,
2026-01-14,-0.0,0.0,
2026-01-15,0.0,0.0,
2026-01-16,-0.00018613241942761123,0.3664482007481096,
2026-01-20,0.028214628455320453,0.3564661879514079,
2026-01-21,0.03327510904388543,0.09891481130983612,
2026-01-22,-0.0035680477395991336,0.09158566602851143,
2026-01-23,0.00042226275379856937,0.07177593716025234,
2026-01-26,0.005118945434541746,0.08614055754152258,
2026-01-27,0.002374001986131867,0.08327300853109171,
2026-01-28,0.0007814361399309804,0.0,
2026-01-29,-0.0,0.0,
2026-01-30,-2.8682902827231318e-05,0.05646946494111166,
2026-02-02,-0.010353062550698806,0.0,
2026-02-03,0.0,0.0,
2026-02-04,-6.373844636630394e-05,0.12548506628366088,
2026-02-05,-0.0016566061740581018,0.08221834209593513,
2026-02-06,0.00265782752562002,0.08344155116357663,
2026-02-09,0.0004844728306699252,0.04100866174768833,
2026-02-10,-0.0010044080193997958,0.04188197292016903,
2026-02-11,0.0007783397913349346,0.08470022631378943,
2026-02-12,-0.002244560766188971,0.04118488222937115,
2026-02-13,-0.00044703139369199217,0.08266919470727284,
2026-02-17,0.00231501774815495,0.08363291413158593,
2026-02-18,0.001437414907307548,0.03977887760831659,
2026-02-19,0.0018864834177973128,0.042049991085042836,
2026-02-20,-0.001053898522489896,0.047516688153269204,
2026-02-23,0.0021699335745092143,0.03991441228126121,
2026-02-24,0.0004779947253087219,0.0454198269992941,
2026-02-25,0.0010586725425913521,0.0505512024467982,
2026-02-26,0.0009885590914527186,0.05058057616746424,
2026-02-27,0.0005674096262754757,0.05125692824292105,
2026-03-02,0.014432644187460838,0.0,
2026-03-03,0.0,0.0,
2026-03-04,0.0,0.0,
2026-03-05,0.0,0.0,
2026-03-06,-0.0,0.0,
2026-03-09,-0.0,0.0,
2026-03-10,0.0,0.0,
2026-03-11,0.0,0.0,
2026-03-12,-0.0,0.0,
2026-03-13,0.0,0.0,
2026-03-16,0.0,0.0,
2026-03-17,0.0,0.0,
2026-03-18,0.0,0.0,
2026-03-19,0.0,0.0,
2026-03-20,0.0,0.0,
2026-03-23,-0.0,0.0,
2026-03-24,0.0,0.0,
2026-03-25,-0.0,0.0,
2026-03-26,0.0,0.0,
2026-03-27,0.0,0.0,
2026-03-30,-0.0,0.0,
2026-03-31,-0.0,0.0,
2026-04-01,-0.0,0.0,
2026-04-02,-0.0,0.0,
2026-04-06,-0.0,0.0,
2026-04-07,0.0,0.0,
2026-04-08,0.0,0.0,
2026-04-09,-0.0,0.0,
2026-04-10,-0.0,0.0,
2026-04-13,0.0,0.0,
2026-04-14,0.0,0.0,
2026-04-15,0.0,0.0,
2026-04-16,0.0,0.0,
2026-04-17,0.0,0.0,
2026-04-20,-0.0,0.0,
2026-04-21,0.0,0.0,
2026-04-22,0.0,0.0,
2026-04-23,0.0,0.0,
2026-04-24,0.0,0.0,
2026-04-27,0.0,0.0,
2026-04-28,-0.0,0.0,
2026-04-29,0.0,0.0,
2026-04-30,0.0,0.0,
2026-05-01,-0.0,0.0,
2026-05-04,0.0,0.0,
2026-05-05,0.0,0.0,
2026-05-06,-0.0,0.0,
2026-05-07,0.0,0.0,
2026-05-08,0.0,0.0,
2026-05-11,0.0,0.0,
2026-05-12,0.0,0.0,
2026-05-13,-0.0,0.0,
2026-05-14,-0.0,0.0,
2026-05-15,0.0,0.0,
2026-05-18,-0.0,0.0,
2026-05-19,-0.0,0.0,
2026-05-20,0.0,0.0,
2026-05-21,-0.0,0.0,
2026-05-22,0.0,0.0,
2026-05-26,-0.0,0.0,
2026-05-27,0.0,0.0,
2026-05-28,0.0,0.0,
2026-05-29,-0.0,0.0,
2026-06-01,-0.0,0.0,
2026-06-02,0.0,0.0,
2026-06-03,-0.0,0.0,
2026-06-04,-0.0,0.0,
2026-06-05,0.0,0.0,
2026-06-08,0.0,0.0,
2026-06-09,0.0,0.0,
2026-06-10,0.0,0.0,
2026-06-11,0.0,0.0,
2026-06-12,-0.0,0.0,
2026-06-15,-0.0,0.0,
2026-06-16,0.0,0.0,
2026-06-17,0.0,0.0,
2026-06-18,0.0,0.0,
2026-06-22,0.0,0.0,
2026-06-23,0.0,0.0,
2026-06-24,0.0,0.0,
2026-06-25,0.0,0.0,
2026-06-26,-0.0,0.0,
2026-06-29,0.0,0.0,
2026-06-30,-0.0,0.0,
2026-07-01,-0.0,0.0,
2026-07-02,-0.0,0.0,
2026-07-06,0.0,0.0,
2026-07-07,-0.0,0.0,
2026-07-08,0.0,0.0,
2026-07-09,-0.0,0.0,
2026-07-10,-0.0,0.0,
2026-07-13,0.0,0.0,
2026-07-14,0.0,0.0,
2026-07-15,0.0,0.0,
2026-07-16,0.0,0.0,
2026-07-17,-0.0,0.0,
2026-07-20,-0.0,0.0,
2026-07-21,-0.0,0.0,
2026-07-22,-0.0,0.0,
2026-07-23,-0.0,0.0,
2026-07-24,-0.0,0.0,
2026-07-27,0.0,0.0,
2026-07-28,0.0,0.0,
2026-07-29,-0.0,0.0,
2026-07-30,-0.0,0.0,
2026-07-31,-0.0,0.0,
2026-08-03,-0.0,0.0,
2026-08-04,-0.0,0.0,
2026-08-05,0.0,0.0,
2026-08-06,0.0,0.0,
2026-08-07,0.0,0.0,
2026-08-10,0.0,0.0,
2026-08-11,-0.0,0.0,
2026-08-12,0.0,0.0,
2026-08-13,0.0,0.0,
2026-08-14,0.0,0.0,
2026-08-17,0.0,0.0,
2026-08-18,0.0,0.0,
2026-08-19,-0.0,0.0,
2026-08-20,-0.0,0.0,
2026-08-21,0.0,0.0,
2026-08-24,-0.0,0.0,
2026-08-25,0.0,0.0,
2026-08-26,0.0,0.0,
2026-08-27,0.0,0.0,
2026-08-28,0.0,0.0,
2026-08-31,-0.0,0.0,
2026-09-01,-0.0,0.0,
2026-09-02,-0.0,0.0,
2026-09-03,-0.0,0.0,
2026-09-04,0.0,0.0,
2026-09-08,-0.0,0.0,
2026-09-09,-0.0,0.0,
